TaskID,No,Category,Task,Brief Description / Goal,Status,Priority,Source,Started,Completed,Evidence / Output,Notes,DependsOn,Effort,DueDate,Owner,NextAction,RankScore,ReadyStatus,BlockedBy,LastUpdated,StatusSuggestion
T001,1,AutoCount ERP & Migration,Build Vendor Ingenious/Mike migration call checklist,Create a focused checklist to ask Ingenious what X-Boundaries must prepare before migration day.,Done,High,Minutes,,,docs/migration/migration_checklist_for_12.05.2026.md,,,,,,,0,Done,,,
T002,2,AutoCount ERP & Migration,Confirm AutoCount 2.0 module scope,"Confirm stock, accounting, POS, bank recon, AP/AR, price master, multi-location, and import capabilities.",Done,High,User update 2026-05-18,,2026-05-18,User confirmed AutoCount 2.0 module scope on 2026-05-18.,"Vendor Ingenious/Mike confirmed accounting setup needs CoA decision, bank opening balances, GL opening balances, AR/AP opening invoices, and opening stock qty/cost.",,2,,,,0,Done,,2026-05-18,
T003,3,AutoCount ERP & Migration,Confirm 6 migration templates,"Confirm purpose, mandatory fields, import order, and reversibility for stock, stock open balance, debtor, creditor, AR, and AP templates.",Done,High,User update 2026-05-18,,2026-05-18,User confirmed the six migration templates on 2026-05-18.,"Vendor Ingenious/Mike confirmed Debtor/Creditor, Stock Item Opening, AR/AP Invoice template purposes. Sample test import allowed.",,2,,,,0,Done,,2026-05-18,
T004,4,AutoCount ERP & Migration,Add stock-in-transit questions,"Clarify how paid-but-not-received goods, supplier prepayments, PO, AP, and GRN should be handled.",Done,High,Minutes,,,Vendor Ingenious/Mike checklist section 6A,,,,,,,0,Done,,,
T005,5,AutoCount ERP & Migration,Add parallel run questions,"Clarify whether AutoCount 1.0 and 2.0 run in parallel, what is keyed twice, and what reports are compared.",Done,High,Minutes,,,Vendor Ingenious/Mike checklist section 7A,,,,,,,0,Done,,,
T006,6,AutoCount ERP & Migration,Prepare Brendan finance data-source call,Map Vendor Ingenious/Mike's required accounting data to Brendan/finance/accountant sources and owners.,Parked,High,User update 2026-05-18,,,User said Brendan will handle this task.,"Finance/accountant must confirm CoA, bank opening balances, GL opening balances, AR/AP opening, opening stock value, stock in transit/supplier prepayment position.",,3,,Brendan,Brendan to handle finance data-source mapping.,0,Parked,,2026-05-18,
T007,7,AutoCount ERP & Migration,Prepare stock master list,Prepare item/product master data for migration and vendor review.,Not Started,High,Minutes,,,,Structure/master legend is done under T014/T017/T019. MD Kar Han currently cleaning master list data.,T003,3,,,Pending MD Kar Han to clean master list data,0,Waiting,MD Kar Han,2026-05-22,
T008,8,AutoCount ERP & Migration,Prepare customer/debtor master list,"Prepare customer/debtor data for migration, especially wholesale, Metro, corporate, and Gebiz customers.",In Progress,High,Minutes,2026-05-22,,,Passed draft to Brendan for checking.,,3,,,Wait for Brendan's checking/confirmation.,0,Waiting,Brendan,2026-05-22,
T009,9,AutoCount ERP & Migration,Prepare supplier/creditor master list,"Prepare supplier/creditor data including local/overseas suppliers, terms, currency, and contacts.",In Progress,High,Minutes,2026-05-22,,,Passed draft to Brendan for checking.,,3,,,Wait for Brendan's checking/confirmation.,0,Waiting,Brendan,2026-05-22,
T010,10,AutoCount ERP & Migration,Prepare Chart of Accounts draft,Coordinate with Brendan/Lik/accountant to prepare accounting buckets before using accounting module.,Not Started,High,Minutes,,,,,,3,,,Ask Brendan/accountant whether to use AutoCount default CoA or accountant-provided CoA.,0,Waiting,Brendan/accountant,2026-05-22,
T011,11,AutoCount ERP & Migration,Prepare channel pricing tiers,"Define retail, Shopify, marketplace, wholesale, and other pricing tiers before go-live if needed.",Not Started,Medium,Minutes,,,,,,3,,,,2150,Ready,,,
T012,12,AutoCount ERP & Migration,Confirm POS edge case handling,"Ask Ingenious how refunds, exchanges, mall vouchers, store credits, voids, partial refunds, and split payments are handled.",Not Started,High,Minutes,,,,,,2,,,,3200,Ready,,,
T013,13,AutoCount ERP & Migration,Confirm opening accounting balances,"Clarify what GL opening balance, AR/AP opening, bank/cash, GST, FX, and stock value numbers must be final before go-live.",Not Started,High,Minutes,,,,,,2,,,"Confirm bank opening, GL opening, AR/AP opening, stock value, GST/FX, supplier prepayment/goods-in-transit treatment.",0,Waiting,Brendan/accountant + Vendor Ingenious/Mike accounting treatment confirmation,,
T014,14,Automation & Integrations,Create master legend concept,Design external product/SKU mapping legend because AutoCount fields are limited.,Done,High,Google Sheets,,2026-05-18,https://docs.google.com/spreadsheets/d/14lYz_f9z9ZEksLsze-Ry9NnknUdGVd5xPaR-oWPXjDU/edit,"Live XB_Stock_Master_Legend done: Product_Master, SKU_History, Lists, README. InternalProductID remains stable while SKU aliases/history can change.",,,,,,0,Done,,2026-05-18,
T015,15,Automation & Integrations,Create SKU history approach,Keep old and new SKUs as growing alias rows instead of overwriting SKU values.,Done,High,Google Sheets,,2026-05-18,https://docs.google.com/spreadsheets/d/14lYz_f9z9ZEksLsze-Ry9NnknUdGVd5xPaR-oWPXjDU/edit,SKU_History tab created inside XB_Stock_Master_Legend. Old/current SKUs stay linked to the same InternalProductID instead of overwriting history.,,,,,,0,Done,,2026-05-18,
T016,16,Automation & Integrations,Create primary product ID concept,Define InternalProductID / PrimarySKU / AutoCountItemCode roles so SKU changes do not break reports.,Done,High,Meeting notes 18.05.2026 + Google Sheets,,2026-05-18,docs/migration/meeting_notes_2026-05-18.md; https://docs.google.com/spreadsheets/d/14lYz_f9z9ZEksLsze-Ry9NnknUdGVd5xPaR-oWPXjDU/edit,"Vendor Ingenious/Mike confirmed AutoCount item code can be changed through Tools > Change Code > Change Item Code, with audit trail lookup available. InternalProductID/PrimarySKU/SKU_History structure is documented in the master legend.",,5,,,"Ask Vendor Ingenious/Mike whether AutoCount 2.0 ItemCode can be changed safely after item creation; if not, rely on SKU_History for SKU changes.",0,Done,,2026-05-18,
T017,17,Automation & Integrations,Create new stock input template,"Make stock upload simple: upload guy keys SKU, qty, location, PO/ref, remarks only.",Done,High,Google Sheets,,2026-05-18,https://docs.google.com/spreadsheets/d/1G18eWe9T5SYrkPV55NO9M_6qFEk547PF2d3CmwT54wM/edit,"Live XB_StockInput workbook done. Staff only key VendorSKU, IncomingDate, IncomingQty, Location, PORef, and Remarks; formula/output columns are protected by process notes.",,,,,,0,Done,,2026-05-18,
T018,18,Automation & Integrations,Create AutoCount stock item copy-paste template,Create exact 24-column output format matching AutoCount Stock Item import/copy-paste screen.,Done,High,Google Sheets,,2026-05-18,https://docs.google.com/spreadsheets/d/1G18eWe9T5SYrkPV55NO9M_6qFEk547PF2d3CmwT54wM/edit,AutoCount 2.0 preparation output exists in XB_StockInput: copy columns L to AI into AutoCount 2.0 stock import page after MatchStatus is OK.,,,,,,0,Done,,2026-05-18,
